2024-12-13 21:03:24,341 Starting experiment run_id=final_run
2024-12-13 21:03:24,683 Running seed 0
2024-12-14 09:49:15,152 [Pretraining] Seed 2 Epoch 7/150: Train Loss 0.0099, Val Loss 0.0291
2024-12-14 09:53:48,784 [Pretraining] Seed 2 Epoch 8/150: Train Loss 0.0096, Val Loss 0.0172
2024-12-14 09:57:48,074 [Pretraining] Seed 2 Epoch 9/150: Train Loss 0.0084, Val Loss 0.0147
2024-12-14 10:02:02,630 [Pretraining] Seed 2 Epoch 10/150: Train Loss 0.0084, Val Loss 0.0255
2024-12-14 10:06:01,049 [Pretraining] Seed 2 Epoch 11/150: Train Loss 0.0065, Val Loss 0.0198
2024-12-14 10:10:15,985 [Pretraining] Seed 2 Epoch 12/150: Train Loss 0.0065, Val Loss 0.0205
2024-12-14 10:14:49,901 [Pretraining] Seed 2 Epoch 13/150: Train Loss 0.0132, Val Loss 0.0185
2024-12-14 10:19:21,348 [Pretraining] Seed 2 Epoch 14/150: Train Loss 0.0070, Val Loss 0.0257
2024-12-14 10:23:59,248 [Pretraining] Seed 2 Epoch 15/150: Train Loss 0.0054, Val Loss 0.0168
2024-12-14 10:28:25,908 [Pretraining] Seed 2 Epoch 16/150: Train Loss 0.0037, Val Loss 0.0131
2024-12-14 10:32:56,684 [Pretraining] Seed 2 Epoch 17/150: Train Loss 0.0035, Val Loss 0.0228
2024-12-14 10:37:03,959 [Pretraining] Seed 2 Epoch 18/150: Train Loss 0.0033, Val Loss 0.0244
2024-12-14 10:41:02,718 [Pretraining] Seed 2 Epoch 19/150: Train Loss 0.0036, Val Loss 0.0179
2024-12-14 10:45:03,170 [Pretraining] Seed 2 Epoch 20/150: Train Loss 0.0032, Val Loss 0.0300
2024-12-14 10:49:03,020 [Pretraining] Seed 2 Epoch 21/150: Train Loss 0.0028, Val Loss 0.0261
2024-12-14 10:53:02,278 [Pretraining] Seed 2 Epoch 22/150: Train Loss 0.0032, Val Loss 0.0230
2024-12-14 10:57:47,359 [Pretraining] Seed 2 Epoch 23/150: Train Loss 0.0020, Val Loss 0.0159
2024-12-14 11:02:33,943 [Pretraining] Seed 2 Epoch 24/150: Train Loss 0.0020, Val Loss 0.0195
2024-12-14 11:07:22,580 [Pretraining] Seed 2 Epoch 25/150: Train Loss 0.0016, Val Loss 0.0242
2024-12-14 11:12:11,330 [Pretraining] Seed 2 Epoch 26/150: Train Loss 0.0021, Val Loss 0.0252
2024-12-14 11:12:11,332 Early stopping pretraining seed 2
2024-12-14 11:13:49,870 [Supervised] Seed 2 Epoch 1/150: Train Loss 0.9403, Val Loss 1.0272
2024-12-14 11:15:30,690 [Supervised] Seed 2 Epoch 2/150: Train Loss 0.8635, Val Loss 1.0151
2024-12-14 11:17:12,817 [Supervised] Seed 2 Epoch 3/150: Train Loss 0.8597, Val Loss 1.0166
2024-12-14 11:18:56,833 [Supervised] Seed 2 Epoch 4/150: Train Loss 0.8574, Val Loss 1.0122
2024-12-14 11:20:37,005 [Supervised] Seed 2 Epoch 5/150: Train Loss 0.8567, Val Loss 1.0101
2024-12-14 11:22:14,612 [Supervised] Seed 2 Epoch 6/150: Train Loss 0.8552, Val Loss 1.0138
2024-12-14 11:23:52,818 [Supervised] Seed 2 Epoch 7/150: Train Loss 0.8561, Val Loss 1.0137
2024-12-14 11:25:32,105 [Supervised] Seed 2 Epoch 8/150: Train Loss 0.8562, Val Loss 1.0115
2024-12-14 11:27:10,198 [Supervised] Seed 2 Epoch 9/150: Train Loss 0.8533, Val Loss 1.0144
2024-12-14 11:28:50,034 [Supervised] Seed 2 Epoch 10/150: Train Loss 0.8543, Val Loss 1.0087
2024-12-14 11:30:28,700 [Supervised] Seed 2 Epoch 11/150: Train Loss 0.8541, Val Loss 1.0124
2024-12-14 11:32:06,843 [Supervised] Seed 2 Epoch 12/150: Train Loss 0.8536, Val Loss 1.0169
2024-12-14 11:33:45,821 [Supervised] Seed 2 Epoch 13/150: Train Loss 0.8534, Val Loss 1.0104
2024-12-14 11:35:25,167 [Supervised] Seed 2 Epoch 14/150: Train Loss 0.8517, Val Loss 1.0108
2024-12-14 11:37:03,858 [Supervised] Seed 2 Epoch 15/150: Train Loss 0.8523, Val Loss 1.0082
2024-12-14 11:38:41,885 [Supervised] Seed 2 Epoch 16/150: Train Loss 0.8503, Val Loss 1.0082
2024-12-14 11:40:29,273 [Supervised] Seed 2 Epoch 17/150: Train Loss 0.8513, Val Loss 1.0099
2024-12-14 11:42:11,169 [Supervised] Seed 2 Epoch 18/150: Train Loss 0.8506, Val Loss 1.0149
2024-12-14 11:43:58,120 [Supervised] Seed 2 Epoch 19/150: Train Loss 0.8487, Val Loss 0.9988
2024-12-14 11:45:44,488 [Supervised] Seed 2 Epoch 20/150: Train Loss 0.8465, Val Loss 1.0016
2024-12-14 11:47:24,152 [Supervised] Seed 2 Epoch 21/150: Train Loss 0.8462, Val Loss 0.9966
2024-12-14 11:49:08,157 [Supervised] Seed 2 Epoch 22/150: Train Loss 0.8477, Val Loss 1.0016
2024-12-14 11:50:52,002 [Supervised] Seed 2 Epoch 23/150: Train Loss 0.8456, Val Loss 0.9962
2024-12-14 11:52:35,689 [Supervised] Seed 2 Epoch 24/150: Train Loss 0.8433, Val Loss 1.0320
2024-12-14 11:54:15,462 [Supervised] Seed 2 Epoch 25/150: Train Loss 0.8496, Val Loss 1.0002
2024-12-14 11:55:58,016 [Supervised] Seed 2 Epoch 26/150: Train Loss 0.8418, Val Loss 0.9993
2024-12-14 11:57:39,263 [Supervised] Seed 2 Epoch 27/150: Train Loss 0.8431, Val Loss 1.0042
2024-12-14 11:59:21,669 [Supervised] Seed 2 Epoch 28/150: Train Loss 0.8407, Val Loss 0.9968
2024-12-14 12:01:03,668 [Supervised] Seed 2 Epoch 29/150: Train Loss 0.8411, Val Loss 0.9970
2024-12-14 12:02:44,383 [Supervised] Seed 2 Epoch 30/150: Train Loss 0.8386, Val Loss 0.9953
2024-12-14 12:04:26,088 [Supervised] Seed 2 Epoch 31/150: Train Loss 0.8380, Val Loss 0.9959
2024-12-14 12:06:08,074 [Supervised] Seed 2 Epoch 32/150: Train Loss 0.8385, Val Loss 0.9943
2024-12-14 12:07:54,686 [Supervised] Seed 2 Epoch 33/150: Train Loss 0.8378, Val Loss 0.9947
2024-12-14 12:09:40,594 [Supervised] Seed 2 Epoch 34/150: Train Loss 0.8383, Val Loss 0.9944
2024-12-14 12:11:26,169 [Supervised] Seed 2 Epoch 35/150: Train Loss 0.8385, Val Loss 0.9947
2024-12-14 12:13:07,080 [Supervised] Seed 2 Epoch 36/150: Train Loss 0.8381, Val Loss 0.9953
2024-12-14 12:14:51,719 [Supervised] Seed 2 Epoch 37/150: Train Loss 0.8379, Val Loss 0.9948
2024-12-14 12:16:40,461 [Supervised] Seed 2 Epoch 38/150: Train Loss 0.8382, Val Loss 0.9952
2024-12-14 12:18:23,360 [Supervised] Seed 2 Epoch 39/150: Train Loss 0.8375, Val Loss 0.9947
2024-12-14 12:20:08,489 [Supervised] Seed 2 Epoch 40/150: Train Loss 0.8373, Val Loss 0.9944
2024-12-14 12:21:53,812 [Supervised] Seed 2 Epoch 41/150: Train Loss 0.8369, Val Loss 0.9946
2024-12-14 12:23:40,662 [Supervised] Seed 2 Epoch 42/150: Train Loss 0.8370, Val Loss 0.9944
2024-12-14 12:23:40,663 Early stopping supervised seed 2
2024-12-14 12:24:39,235 Experiment complete. Results saved.
